week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2026-01-05;HOMEUSDT;278;55;43.9102;15.8911;LONG
2026-01-05;HUMAUSDT;278;55;18.0828;-13.2606;MID
2026-01-05;HYPERUSDT;278;55;7.219;7.1155;MID
2026-01-05;ICPUSDT;278;55;17.8794;-8.5538;MID
2026-01-05;IDEXUSDT;278;55;0.0;0.0;SHORT
2026-01-05;IDUSDT;278;55;5.7984;8.5079;MID
2026-01-05;INITUSDT;278;55;9.0402;-16.172;MID
2026-01-05;INJUSDT;278;55;18.2956;-6.7768;MID
2026-01-05;IOSTUSDT;278;55;16.2446;-13.7088;MID
2026-01-05;IOTAUSDT;278;55;28.8647;-11.059;LONG
2026-01-05;IOUSDT;278;55;18.6107;-15.7459;MID
2026-01-05;JASMYUSDT;278;55;27.608;14.4635;LONG
2026-01-05;JSTUSDT;278;55;5.6073;-2.9722;MID
2026-01-05;JTOUSDT;278;55;26.7584;-12.9197;LONG
2026-01-05;JUPUSDT;278;55;18.7766;-7.3892;MID
2026-01-05;KAITOUSDT;278;55;2.7711;15.1177;SHORT
2026-01-05;KITEUSDT;278;55;0.9898;-4.9636;SHORT
2026-01-05;KMNOUSDT;278;55;13.089;-4.7288;MID
2026-01-05;LAUSDT;278;55;16.4303;-12.5668;MID
2026-01-05;LAYERUSDT;278;55;6.5333;-10.3315;MID
2026-01-05;LDOUSDT;278;55;13.0852;-7.8405;MID
2026-01-05;LINEAUSDT;278;55;14.0362;-13.3252;MID
2026-01-05;LINKUSDT;278;55;13.0926;-6.0329;MID
2026-01-05;LRCUSDT;278;55;6.8088;-7.1808;MID
2026-01-05;LTCUSDT;278;55;6.539;-8.8108;MID
2026-01-05;LUMIAUSDT;278;55;2.2167;15.3414;SHORT
2026-01-05;MAGICUSDT;278;55;7.0213;-3.2803;MID
2026-01-05;MANAUSDT;278;55;18.4298;-6.2107;MID
2026-01-05;MANTAUSDT;278;55;17.1548;-12.6728;MID
2026-01-05;MASKUSDT;278;55;13.0746;-5.9361;MID
2026-01-05;MAVUSDT;278;55;7.0968;-8.3983;MID
2026-01-05;MEMEUSDT;278;55;28.0374;-10.3001;LONG
2026-01-05;METISUSDT;278;55;8.1713;-7.3724;MID
2026-01-05;METUSDT;278;55;15.0;-12.5642;MID
2026-01-05;MEUSDT;278;55;12.2228;-11.3746;MID
2026-01-05;MINAUSDT;278;55;17.0701;-10.8814;MID
2026-01-05;MIRAUSDT;278;55;5.5245;-8.6812;MID
2026-01-05;MITOUSDT;278;55;9.917;0.7555;MID
2026-01-05;MMTUSDT;278;55;5.1433;0.0802;SHORT
2026-01-05;MORPHOUSDT;278;55;4.4565;5.7707;SHORT
2026-01-05;MOVEUSDT;278;55;9.8515;-12.8672;MID
2026-01-05;MOVRUSDT;278;55;12.0329;-5.3886;MID
2026-01-05;MUBARAKUSDT;278;55;25.467;5.8065;LONG
2026-01-05;NEARUSDT;278;55;16.3601;-5.5901;MID
2026-01-05;NEIROUSDT;278;55;37.4296;-12.2867;LONG
2026-01-05;NEOUSDT;278;55;6.9712;-7.4657;MID
2026-01-05;NEWTUSDT;278;55;9.4693;-3.5171;MID
2026-01-05;NILUSDT;278;55;1.0131;-6.8884;SHORT
2026-01-05;NMRUSDT;278;55;11.5503;-7.134;MID
2026-01-05;NOMUSDT;278;55;8.434;-9.2524;MID
2026-01-05;NOTUSDT;278;55;21.2267;-9.088;LONG
2026-01-05;NTRNUSDT;278;55;4.4523;-6.6306;SHORT
2026-01-05;OGUSDT;278;55;-62.4236;-4.4573;SHORT
2026-01-05;ONDOUSDT;278;55;20.6796;-14.9582;MID
2026-01-05;ONTUSDT;278;55;-13.6968;-4.3143;SHORT
2026-01-05;OPENUSDT;278;55;10.5263;-9.0196;MID
2026-01-05;OPUSDT;278;55;22.3337;-6.1968;LONG
2026-01-05;ORCAUSDT;278;55;10.779;-5.5601;MID
2026-01-05;ORDIUSDT;278;55;17.1505;-11.8909;MID
2026-01-05;PARTIUSDT;278;55;3.9159;-16.3234;SHORT
2026-01-05;PAXGUSDT;278;55;1.8672;3.787;SHORT
2026-01-05;PENDLEUSDT;278;55;25.4559;-9.6409;LONG
2026-01-05;PENGUUSDT;278;55;47.0053;-9.9373;LONG
2026-01-05;PEOPLEUSDT;278;55;24.5445;-14.6299;LONG
2026-01-05;PHAUSDT;278;55;13.7921;-7.1499;MID
2026-01-05;PIXELUSDT;278;55;20.603;-10.2083;MID
2026-01-05;PLUMEUSDT;278;55;8.543;-10.0809;MID
2026-01-05;PNUTUSDT;278;55;36.2493;-13.5626;LONG
2026-01-05;POLUSDT;278;55;20.4066;20.669;MID
2026-01-05;POLYXUSDT;278;55;19.8093;5.257;MID
2026-01-05;PORTALUSDT;278;55;1.0237;-5.5735;SHORT
2026-01-05;PROMUSDT;278;55;-4.8389;2.5117;SHORT
2026-01-05;PROVEUSDT;278;55;11.3519;-4.069;MID
2026-01-05;PUMPUSDT;278;55;38.5722;-2.7157;LONG
2026-01-05;PYTHUSDT;278;55;20.1706;-8.5345;MID
2026-01-05;QNTUSDT;278;55;12.089;-8.4208;MID
2026-01-05;QTUMUSDT;278;55;11.9876;-4.2818;MID
2026-01-05;RAREUSDT;278;55;9.924;-1.7279;MID
2026-01-05;RAYUSDT;278;55;0.0;0.0;SHORT
2026-01-05;REDUSDT;278;55;10.2079;6.4124;MID
2026-01-05;RENDERUSDT;278;55;70.5336;7.483;LONG
2026-01-05;RESOLVUSDT;278;55;9.9078;-9.175;MID
2026-01-05;REZUSDT;278;55;27.4379;-3.4609;LONG
2026-01-05;RONINUSDT;278;55;14.186;-10.9301;MID
2026-01-05;ROSEUSDT;278;55;15.0273;-5.7007;MID
2026-01-05;RSRUSDT;278;55;16.3673;-9.434;MID
2026-01-05;SAGAUSDT;278;55;14.4856;-12.8848;MID
2026-01-05;SAHARAUSDT;278;55;11.9844;-8.2349;MID
2026-01-05;SANDUSDT;278;55;11.0416;-9.8485;MID
2026-01-05;SANTOSUSDT;278;55;12.9109;5.5585;MID
2026-01-05;SAPIENUSDT;278;55;25.6515;-11.5252;LONG
2026-01-05;SCRUSDT;278;55;9.4274;-6.4461;MID
2026-01-05;SEIUSDT;278;55;14.185;-8.642;MID
2026-01-05;SHELLUSDT;278;55;12.4847;-18.0859;MID
2026-01-05;SIGNUSDT;278;55;4.2789;5.8764;SHORT
2026-01-05;SKLUSDT;278;55;15.4082;-10.5217;MID
2026-01-05;SKYUSDT;278;55;4.1944;-13.0754;SHORT
2026-01-05;SNXUSDT;278;55;16.9856;-6.544;MID
2026-01-05;SOLUSDT;278;55;11.8922;0.9359;MID
2026-01-05;SOLVUSDT;278;55;-5.5058;-10.051;SHORT
2026-01-05;SOMIUSDT;278;55;7.7818;-8.1131;MID
2026-01-05;SOPHUSDT;278;55;7.4276;-8.6425;MID
2026-01-05;SPKUSDT;278;55;4.8452;0.4279;SHORT
2026-01-05;SSVUSDT;278;55;16.6885;-16.1203;MID
2026-01-05;STGUSDT;278;55;15.1032;2.6895;MID
2026-01-05;STORJUSDT;278;55;2.0906;-6.4164;SHORT
2026-01-05;STOUSDT;278;55;-0.7853;-7.3708;SHORT
2026-01-05;STRAXUSDT;278;55;0.0;0.0;SHORT
2026-01-05;STRKUSDT;278;55;12.9838;-10.7182;MID
2026-01-05;STXUSDT;278;55;47.135;0.5868;LONG
2026-01-05;SUIUSDT;278;55;31.9714;-7.261;LONG
2026-01-05;SUPERUSDT;278;55;12.0153;-11.1966;MID
2026-01-05;SUSDT;278;55;29.5731;-15.615;LONG
2026-01-05;SUSHIUSDT;278;55;17.725;-9.3741;MID
2026-01-05;SXTUSDT;278;55;12.4028;-6.992;MID
2026-01-05;SYRUPUSDT;278;55;18.7648;3.76;MID
2026-01-05;TAOUSDT;278;55;22.2456;5.0528;LONG
2026-01-05;THETAUSDT;278;55;20.3669;-10.2955;MID
2026-01-05;THEUSDT;278;55;9.8629;19.011;MID
2026-01-05;TIAUSDT;278;55;29.338;-9.9983;LONG
2026-01-05;TLMUSDT;278;55;29.8383;-12.0755;LONG
2026-01-05;TNSRUSDT;278;55;0.4443;-16.0482;SHORT
2026-01-05;TONUSDT;278;55;20.7162;-8.7679;LONG
2026-01-05;TOWNSUSDT;278;55;1.2046;-6.678;SHORT
2026-01-05;TRBUSDT;278;55;13.5066;-8.1977;MID
2026-01-05;TREEUSDT;278;55;6.4546;-8.8752;MID
2026-01-05;TRUMPUSDT;278;55;14.3119;-4.8798;MID
2026-01-05;TRXUSDT;278;55;2.45;2.6689;SHORT
2026-01-05;TSTUSDT;278;55;-3.6976;-4.8711;SHORT
2026-01-05;TURBOUSDT;278;55;27.4158;-14.6805;LONG
2026-01-05;TURTLEUSDT;278;55;4.3838;-5.133;SHORT
2026-01-05;TUSDT;278;55;4.6067;2.2556;SHORT
2026-01-05;TUTUSDT;278;55;32.4685;-6.4913;LONG
2026-01-05;TWTUSDT;278;55;8.5475;-5.9674;MID
2026-01-05;UNIUSDT;278;55;2.8381;-12.9221;SHORT
2026-01-05;USDCUSDT;278;55;-0.111;0.1193;SHORT
2026-01-05;USTCUSDT;278;55;9.3377;-2.2391;MID
2026-01-05;USUALUSDT;278;55;11.7577;-4.8502;MID
2026-01-05;VANAUSDT;278;55;-4.4101;-6.7989;SHORT
2026-01-05;VANRYUSDT;278;55;14.9827;-4.6603;MID
2026-01-05;VETUSDT;278;55;15.5825;-10.2782;MID
2026-01-05;VIRTUALUSDT;278;55;60.6475;-9.7563;LONG
2026-01-05;WALUSDT;278;55;25.4266;-0.1361;LONG
2026-01-05;WCTUSDT;278;55;15.305;-9.9342;MID
2026-01-05;WIFUSDT;278;55;41.3412;-9.8068;LONG
2026-01-05;WLDUSDT;278;55;29.0146;-12.6355;LONG
2026-01-05;WLFIUSDT;278;55;22.1831;-2.3055;LONG
2026-01-05;WUSDT;278;55;16.225;-8.9435;MID
2026-01-05;XAIUSDT;278;55;14.5408;-9.9109;MID
2026-01-05;XLMUSDT;278;55;16.9886;-13.2306;MID
2026-01-05;XPLUSDT;278;55;19.8483;-19.1456;MID
2026-01-05;XRPUSDT;278;55;26.9114;-12.5474;LONG
2026-01-05;XTZUSDT;278;55;13.6456;-0.5376;MID
2026-01-05;XVGUSDT;278;55;8.9289;14.2179;MID
2026-01-05;XVSUSDT;278;55;6.895;14.0965;MID
2026-01-05;YGGUSDT;278;55;13.9484;-11.5185;MID
2026-01-05;ZBTUSDT;278;55;-21.8987;-16.182;SHORT
2026-01-05;ZECUSDT;278;55;-6.8551;-19.1752;SHORT
2026-01-05;ZENUSDT;278;55;0.3138;-5.2314;SHORT
2026-01-05;ZILUSDT;278;55;11.5789;5.4717;MID
2026-01-05;ZKCUSDT;278;55;-0.1619;-11.7599;SHORT
2026-01-05;ZKUSDT;278;55;16.287;-2.807;MID
2026-01-05;ZROUSDT;278;55;14.4411;2.7322;MID
2026-01-05;ZRXUSDT;278;55;7.9365;-8.2888;MID
2026-01-12;0GUSDT;325;65;-14.9748;-5.4957;SHORT
2026-01-12;1000BONKUSDT;325;65;-15.6333;-8.7702;SHORT
2026-01-12;1000CATUSDT;325;65;-8.4367;-3.2859;MID
2026-01-12;1000CHEEMSUSDT;325;65;-6.7701;-6.3784;MID
2026-01-12;1000FLOKIUSDT;325;65;-12.852;-10.2081;SHORT
2026-01-12;1000LUNCUSDT;325;65;-6.1238;-7.2323;MID
2026-01-12;1000PEPEUSDT;325;65;-18.2021;-7.955;SHORT
2026-01-12;1000SATSUSDT;325;65;-10.6145;2.5;MID
2026-01-12;1000SHIBUSDT;325;65;-9.5809;-2.7954;MID
2026-01-12;1000XECUSDT;325;65;-5.8824;-5.9075;MID
2026-01-12;1MBABYDOGEUSDT;325;65;-8.0956;-7.8877;MID
2026-01-12;2ZUSDT;325;65;-10.2696;5.2809;MID
2026-01-12;A2ZUSDT;325;65;-5.5952;-9.8361;MID
2026-01-12;AAVEUSDT;325;65;-3.4432;-0.6368;MID
2026-01-12;ACEUSDT;325;65;6.2793;-14.0917;LONG
2026-01-12;ACHUSDT;325;65;13.1031;18.1409;LONG
2026-01-12;ACTUSDT;325;65;-10.9415;-3.5918;MID
2026-01-12;ACXUSDT;325;65;-6.5217;0.7752;MID
2026-01-12;ADAUSDT;325;65;-8.3155;-4.0943;MID
2026-01-12;AEVOUSDT;325;65;-6.8225;-0.7854;MID
2026-01-12;AGLDUSDT;325;65;-6.9838;5.4044;MID
2026-01-12;AIUSDT;325;65;-10.3899;-1.7405;MID
2026-01-12;AIXBTUSDT;325;65;-15.6937;-15.307;SHORT
2026-01-12;ALGOUSDT;325;65;-7.4659;-6.2064;MID
2026-01-12;ALICEUSDT;325;65;-10.0529;1.1765;MID
2026-01-12;ALLOUSDT;325;65;-13.9935;-15.3187;SHORT
2026-01-12;ALPINEUSDT;325;65;-4.5484;-2.3232;MID
2026-01-12;ALTUSDT;325;65;-7.6071;-2.3981;MID
2026-01-12;ANIMEUSDT;325;65;1.809;-9.0848;LONG
2026-01-12;ANKRUSDT;325;65;-4.6884;-4.5862;MID
2026-01-12;APEUSDT;325;65;-11.2276;-1.7717;SHORT
2026-01-12;APTUSDT;325;65;-10.1095;-8.7025;MID
2026-01-12;ARBUSDT;325;65;-9.1486;-3.6391;MID
2026-01-12;ARKMUSDT;325;65;-13.2889;-3.5366;SHORT
2026-01-12;ARPAUSDT;325;65;-6.8282;55.9496;MID
2026-01-12;ARUSDT;325;65;-10.2495;4.3881;MID
2026-01-12;ASRUSDT;325;65;2.9107;10.9365;LONG
2026-01-12;ASTERUSDT;325;65;-12.2004;-9.838;SHORT
2026-01-12;ASTRUSDT;325;65;-4.4559;0.0093;MID
2026-01-12;ATOMUSDT;325;65;4.9409;-1.2072;LONG
2026-01-12;ATUSDT;325;65;1.8213;5.3476;LONG
2026-01-12;AUCTIONUSDT;325;65;-2.8739;-3.9012;MID
2026-01-12;AUSDT;325;65;-9.8229;-31.9643;MID
2026-01-12;AVAXUSDT;325;65;-6.5001;-5.7674;MID
2026-01-12;AVNTUSDT;325;65;-8.7486;-6.6984;MID
2026-01-12;AXLUSDT;325;65;-11.0831;-1.1331;MID
2026-01-12;AXSUSDT;325;65;-8.1301;81.8584;MID
2026-01-12;BABYUSDT;325;65;-1.3774;-0.9497;MID
2026-01-12;BANANAS31USDT;325;65;-15.7511;9.2532;SHORT
2026-01-12;BANANAUSDT;325;65;-8.08;-9.8228;MID
2026-01-12;BANKUSDT;325;65;5.9843;8.0025;LONG
2026-01-12;BARDUSDT;325;65;-8.0387;1.2814;MID
2026-01-12;BATUSDT;325;65;-15.6716;6.1947;SHORT
2026-01-12;BBUSDT;325;65;-5.3945;-4.4543;MID
2026-01-12;BCHUSDT;325;65;-3.6918;-6.0453;MID
2026-01-12;BEAMXUSDT;325;65;-8.9488;1.6493;MID
2026-01-12;BELUSDT;325;65;-4.5738;6.8264;MID
2026-01-12;BERAUSDT;325;65;-14.9718;67.9756;SHORT
2026-01-12;BIGTIMEUSDT;325;65;-4.717;5.2805;MID
2026-01-12;BIOUSDT;325;65;-20.9585;14.3407;SHORT
2026-01-12;BLURUSDT;325;65;-7.3994;11.0411;MID
2026-01-12;BNBUSDT;325;65;-0.5028;1.9651;LONG
2026-01-12;BOMEUSDT;325;65;-16.5276;-9.6837;SHORT
2026-01-12;BREVUSDT;325;65;-23.5146;-19.0162;SHORT
2026-01-12;BROCCOLI714USDT;325;65;-4.3233;-20.3143;MID
2026-01-12;BTCUSDT;325;65;-2.739;1.4652;MID
2026-01-12;C98USDT;325;65;-4.8583;0.4255;MID
2026-01-12;CAKEUSDT;325;65;-6.1613;3.5196;MID
2026-01-12;CELOUSDT;325;65;-7.5758;0.8197;MID
2026-01-12;CETUSUSDT;325;65;-9.0502;-4.0863;MID
2026-01-12;CFXUSDT;325;65;-8.0699;-0.0268;MID
2026-01-12;CGPTUSDT;325;65;-3.1171;-4.7826;MID
2026-01-12;CHZUSDT;325;65;10.7206;13.6706;LONG
2026-01-12;COMPUSDT;325;65;-3.5582;-1.5373;MID
2026-01-12;COSUSDT;325;65;-6.8768;3.7692;MID
2026-01-12;COWUSDT;325;65;-7.1782;3.9556;MID
2026-01-12;CRVUSDT;325;65;-9.9078;-1.5345;MID
2026-01-12;CTKUSDT;325;65;-8.9918;-7.3728;MID
2026-01-12;CUSDT;325;65;-19.8728;-8.8595;SHORT
2026-01-12;CVCUSDT;325;65;0.1986;0.0441;LONG
2026-01-12;CVXUSDT;325;65;-9.7856;9.814;MID
2026-01-12;CYBERUSDT;325;65;-7.3383;0.3538;MID
2026-01-12;DASHUSDT;325;65;-10.5944;91.322;MID
2026-01-12;DEXEUSDT;325;65;-0.6647;-10.0669;MID
2026-01-12;DGBUSDT;325;65;0.0;0.0;LONG
2026-01-12;DOGEUSDT;325;65;-9.9703;-5.4494;MID
2026-01-12;DOGSUSDT;325;65;-12.115;-5.8411;SHORT
2026-01-12;DOLOUSDT;325;65;45.3668;-22.2191;LONG
2026-01-12;DOTUSDT;325;65;-6.981;-1.1696;MID
2026-01-12;DUSDT;325;65;-7.2646;-1.8385;MID
2026-01-12;DUSKUSDT;325;65;33.9609;176.0408;LONG
2026-01-12;DYDXUSDT;325;65;-4.4335;-8.2474;MID
2026-01-12;DYMUSDT;325;65;-12.5608;-4.0463;SHORT
2026-01-12;EDENUSDT;325;65;-2.4505;-15.2329;MID
2026-01-12;EDUUSDT;325;65;2.5123;-11.058;LONG
2026-01-12;EGLDUSDT;325;65;-8.8804;3.9219;MID
2026-01-12;EIGENUSDT;325;65;-11.94;-14.0852;SHORT
2026-01-12;ENAUSDT;325;65;-15.3663;-8.9378;SHORT
2026-01-12;ENSOUSDT;325;65;-7.5661;-9.1646;MID
2026-01-12;ENSUSDT;325;65;-8.1024;-5.058;MID
2026-01-12;EPICUSDT;325;65;-25.9442;-4.2027;SHORT
2026-01-12;ERAUSDT;325;65;1.4671;-3.8713;LONG
2026-01-12;ETCUSDT;325;65;-7.8526;-1.8937;MID
2026-01-12;ETHFIUSDT;325;65;-9.4217;-10.1939;MID
2026-01-12;ETHUSDT;325;65;-4.0286;3.0438;MID
2026-01-12;EULUSDT;325;65;-17.8375;-19.777;SHORT
2026-01-12;FETUSDT;325;65;-3.1067;-11.4001;MID
2026-01-12;FFUSDT;325;65;-12.6114;-3.8453;SHORT
2026-01-12;FIDAUSDT;325;65;-8.8551;-7.8471;MID
2026-01-12;FILUSDT;325;65;-6.8283;-5.3425;MID
2026-01-12;FIOUSDT;325;65;-5.0125;-4.3975;MID
2026-01-12;FLOWUSDT;325;65;1.0638;-7.3684;LONG
2026-01-12;FORMUSDT;325;65;-4.2797;-2.181;MID
2026-01-12;FTTUSDT;325;65;0.0;0.0;LONG
2026-01-12;FUNUSDT;325;65;-7.217;-8.2046;MID
2026-01-12;FUSDT;325;65;-7.9298;-4.2547;MID
2026-01-12;FXSUSDT;325;65;-0.4147;0.0;LONG
2026-01-12;GALAUSDT;325;65;-8.6321;-2.907;MID
2026-01-12;GASUSDT;325;65;-3.9243;-3.7402;MID
2026-01-12;GIGGLEUSDT;325;65;-18.3191;-6.9764;SHORT
2026-01-12;GLMRUSDT;325;65;0.0;0.0;LONG
2026-01-12;GLMUSDT;325;65;25.9866;-25.4849;LONG
2026-01-12;GMTUSDT;325;65;13.5899;-8.1525;LONG
2026-01-12;GPSUSDT;325;65;-1.2777;12.5626;MID
2026-01-12;GRTUSDT;325;65;-2.4496;-5.096;MID
2026-01-12;GUNUSDT;325;65;43.2302;29.1747;LONG
2026-01-12;GUSDT;325;65;-3.6501;-1.4152;MID
2026-01-12;HAEDALUSDT;325;65;-3.6543;-3.9268;MID
2026-01-12;HBARUSDT;325;65;-12.6292;-3.6267;SHORT
2026-01-12;HEIUSDT;325;65;-3.3691;-0.5547;MID
2026-01-12;HEMIUSDT;325;65;-12.0746;-9.6754;SHORT
2026-01-12;HFTUSDT;325;65;-4.7288;0.0347;MID
2026-01-12;HIGHUSDT;325;65;-8.4934;-3.3582;MID
2026-01-12;HIVEUSDT;325;65;1.915;-3.729;LONG
2026-01-12;HMSTRUSDT;325;65;-6.2676;-0.5572;MID
2026-01-12;HOLOUSDT;325;65;-7.0213;-8.4937;MID
2026-01-12;HOMEUSDT;325;65;15.8911;8.1522;LONG
2026-01-12;HUMAUSDT;325;65;-13.2606;4.3536;SHORT
2026-01-12;HYPERUSDT;325;65;7.1155;-14.7143;LONG
2026-01-12;ICPUSDT;325;65;-8.5538;24.4616;MID
2026-01-12;IDEXUSDT;325;65;0.0;0.0;LONG
2026-01-12;IDUSDT;325;65;8.5079;-9.4407;LONG
2026-01-12;ILVUSDT;325;65;-10.3037;2.8541;MID
2026-01-12;IMXUSDT;325;65;-9.4053;0.9924;MID
2026-01-12;INITUSDT;325;65;-16.172;3.663;SHORT
2026-01-12;INJUSDT;325;65;-6.7768;-3.6646;MID
2026-01-12;IOSTUSDT;325;65;-13.7088;-2.5862;SHORT
2026-01-12;IOTAUSDT;325;65;-11.059;-10.0105;MID
2026-01-12;IOUSDT;325;65;-15.7459;1.3115;SHORT
2026-01-12;JASMYUSDT;325;65;14.4635;-10.5202;LONG
2026-01-12;JOEUSDT;325;65;-13.5983;-2.1308;SHORT
2026-01-12;JSTUSDT;325;65;-2.9722;2.9617;MID
2026-01-12;JTOUSDT;325;65;-12.9197;-15.1423;SHORT
2026-01-12;JUPUSDT;325;65;-7.3892;-2.3211;MID
2026-01-12;KAIAUSDT;325;65;-9.0406;-10.5964;MID
2026-01-12;KAITOUSDT;325;65;15.1177;-25.3904;LONG
2026-01-12;KAVAUSDT;325;65;-3.2407;3.5885;MID
2026-01-12;KITEUSDT;325;65;-4.9636;11.1776;MID
2026-01-12;KMNOUSDT;325;65;-4.7288;-5.5189;MID
2026-01-12;KNCUSDT;325;65;-6.4154;-2.6992;MID
2026-01-12;LAUSDT;325;65;-12.5668;1.0533;SHORT
2026-01-12;LAYERUSDT;325;65;-10.3315;-11.5835;MID
2026-01-12;LDOUSDT;325;65;-7.8405;-8.1948;MID
2026-01-12;LINEAUSDT;325;65;-13.3252;-11.3388;SHORT
2026-01-12;LINKUSDT;325;65;-6.0329;-1.4616;MID
2026-01-12;LPTUSDT;325;65;-9.3852;-2.5565;MID
2026-01-12;LRCUSDT;325;65;-7.1808;-1.717;MID
2026-01-12;LTCUSDT;325;65;-8.8108;-6.9936;MID
2026-01-12;LUMIAUSDT;325;65;15.3414;-20.2646;LONG
2026-01-12;MAGICUSDT;325;65;-3.2803;-1.8499;MID
2026-01-12;MANAUSDT;325;65;-6.2107;18.378;MID
2026-01-12;MANTAUSDT;325;65;-12.6728;4.9208;SHORT
2026-01-12;MASKUSDT;325;65;-5.9361;-1.4563;MID
2026-01-12;MAVUSDT;325;65;-8.3983;5.1064;MID
2026-01-12;MBOXUSDT;325;65;-11.0076;-1.8395;MID
2026-01-12;MEMEUSDT;325;65;-10.3001;-4.1591;MID
2026-01-12;METISUSDT;325;65;-7.3724;1.039;MID
2026-01-12;METUSDT;325;65;-12.5642;11.7463;SHORT
2026-01-12;MEUSDT;325;65;-11.3746;23.3895;SHORT
2026-01-12;MINAUSDT;325;65;-10.8814;6.9597;MID
2026-01-12;MIRAUSDT;325;65;-8.6812;-8.3454;MID
2026-01-12;MITOUSDT;325;65;0.7555;-0.3749;LONG
2026-01-12;MMTUSDT;325;65;0.0802;-18.3494;LONG
2026-01-12;MORPHOUSDT;325;65;5.7707;-0.0155;LONG
2026-01-12;MOVEUSDT;325;65;-12.8672;7.3986;SHORT
2026-01-12;MOVRUSDT;325;65;-5.3886;-5.9667;MID
2026-01-12;MUBARAKUSDT;325;65;5.8065;-3.5647;LONG
2026-01-12;NEARUSDT;325;65;-5.5901;-4.4856;MID
2026-01-12;NEIROUSDT;325;65;-12.2867;-7.2374;SHORT
2026-01-12;NEOUSDT;325;65;-7.4657;1.1873;MID
2026-01-12;NEWTUSDT;325;65;-3.5171;-1.6749;MID
2026-01-12;NILUSDT;325;65;-6.8884;1.7007;MID
2026-01-12;NMRUSDT;325;65;-7.134;1.3809;MID
2026-01-12;NOMUSDT;325;65;-9.2524;-5.2194;MID
2026-01-12;NOTUSDT;325;65;-9.088;-3.8032;MID
2026-01-12;NTRNUSDT;325;65;-6.6306;-9.1667;MID
2026-01-12;OGUSDT;325;65;-4.4573;-2.4726;MID
2026-01-12;ONDOUSDT;325;65;-14.9582;-9.881;SHORT
2026-01-12;ONEUSDT;325;65;-11.8721;-5.4404;SHORT
2026-01-12;ONTUSDT;325;65;-4.3143;-1.9324;MID
2026-01-12;OPENUSDT;325;65;-9.0196;-0.5542;MID
2026-01-12;OPUSDT;325;65;-6.1968;3.465;MID
2026-01-12;ORCAUSDT;325;65;-5.5601;-5.2814;MID
2026-01-12;ORDIUSDT;325;65;-11.8909;4.5379;SHORT
2026-01-12;PARTIUSDT;325;65;-16.3234;0.6126;SHORT
2026-01-12;PAXGUSDT;325;65;3.787;1.4894;LONG
2026-01-12;PENDLEUSDT;325;65;-9.6409;-7.6366;MID
2026-01-12;PENGUUSDT;325;65;-9.9373;-12.0523;MID
2026-01-12;PEOPLEUSDT;325;65;-14.6299;-2.0161;SHORT
2026-01-12;PHAUSDT;325;65;-7.1499;7.3576;MID
2026-01-12;PHBUSDT;325;65;-9.3865;7.2512;MID
2026-01-12;PIXELUSDT;325;65;-10.2083;5.8005;MID
2026-01-12;PLUMEUSDT;325;65;-10.0809;-8.1535;MID
2026-01-12;PNUTUSDT;325;65;-13.5626;-7.256;SHORT
2026-01-12;POLUSDT;325;65;20.669;-9.6883;LONG
2026-01-12;POLYXUSDT;325;65;5.257;-6.0974;LONG
2026-01-12;PORTALUSDT;325;65;-5.5735;-5.8049;MID
2026-01-12;PROMUSDT;325;65;2.5117;-65.7098;LONG
2026-01-12;PROVEUSDT;325;65;-4.069;-8.9212;MID
2026-01-12;PUMPUSDT;325;65;-2.7157;8.3333;MID
2026-01-12;PYTHUSDT;325;65;-8.5345;-6.6449;MID
2026-01-12;QNTUSDT;325;65;-8.4208;13.4889;MID
2026-01-12;QTUMUSDT;325;65;-4.2818;-0.6494;MID
2026-01-12;RADUSDT;325;65;0.0;0.0;LONG
2026-01-12;RAREUSDT;325;65;-1.7279;15.5604;MID
2026-01-12;RAYUSDT;325;65;0.0;0.0;LONG
2026-01-12;REDUSDT;325;65;6.4124;-8.3497;LONG
2026-01-12;RENDERUSDT;325;65;7.483;-12.4895;LONG
2026-01-12;RESOLVUSDT;325;65;-9.175;36.1303;MID
2026-01-12;REZUSDT;325;65;-3.4609;-15.9971;MID
2026-01-12;RIFUSDT;325;65;-7.7395;6.9714;MID
2026-01-12;RLCUSDT;325;65;-7.8347;-3.3369;MID
2026-01-12;RONINUSDT;325;65;-10.9301;12.2713;MID
2026-01-12;ROSEUSDT;325;65;-5.7007;66.6667;MID
2026-01-12;RSRUSDT;325;65;-9.434;-7.1212;MID
2026-01-12;RUNEUSDT;325;65;-4.2732;9.3588;MID
2026-01-12;RVNUSDT;325;65;-6.6667;-5.2561;MID
2026-01-12;SAGAUSDT;325;65;-12.8848;6.7649;SHORT
2026-01-12;SAHARAUSDT;325;65;-8.2349;-6.702;MID
2026-01-12;SANDUSDT;325;65;-9.8485;19.2717;MID
2026-01-12;SANTOSUSDT;325;65;5.5585;18.2548;LONG
2026-01-12;SAPIENUSDT;325;65;-11.5252;-7.7106;SHORT
2026-01-12;SCRTUSDT;325;65;-3.2947;50.4604;MID
2026-01-12;SCRUSDT;325;65;-6.4461;5.1742;MID
2026-01-12;SEIUSDT;325;65;-8.642;-6.8412;MID
2026-01-12;SENTUSDT;325;65;-10.6719;-52.7142;MID
2026-01-12;SHELLUSDT;325;65;-18.0859;25.7219;SHORT
